name,exchange,types,name_type,cryptofeed_name,ccxt_symbol,symbol,cryptofeed_symbol,trade,collateral,max_trade,buy_method,sell_method,html_color
bitmex,bitmex,stream;book,fund,Bitmex,BTC/USD,XBTUSD,XBTUSD,1,BTC,0.5,10sec_average,10sec_average,danger
bitmex_1,bitmex,,test,Bitmex,BTC/USD,XBTUSD,XBTUSD,1,BTC,0.5,10sec_average,10sec_average,danger
bitmex_2,bitmex,,test,Bitmex,BTC/USD,XBTUSD,XBTUSD,0,BTC,0.5,10sec_average,10sec_average,danger
bybit,bybit,,fund,Bybit,BTC/USD,BTCUSD,BTC-USD,0,BTC,0.0,now,now,dark
ftx,ftx,,fund,FTX,BTC-PERP,BTCUSDT,BTC-PERP,0,USD,0.0,now,now,info
okex,okex,,fund,OKEx,BTC-USD-SWAP,BTCUSD,BTC-USD-SWAP,0,BTC,0.0,now,now,secondary
