name,exchange,types,name_type,cryptofeed_name,ccxt_symbol,symbol,cryptofeed_symbol,subaccount,increment,trade,collateral,max_trade,buy_method,sell_method,html_color
bitmex,bitmex,book,fund,Bitmex,BTC/USD,XBTUSD,XBTUSD,,0.5,0,BTC,0.5,8sec_average,8sec_average,danger
bitmex_1,bitmex,book,fund,Bitmex,BTC/USD,XBTUSD,XBTUSD,,0.5,0,BTC,0.5,8sec_average,8sec_average,danger
xbt_ftx,ftx,book,fund,FTX,BTC-PERP,BTCUSDT,BTC-PERP,daddy_BTC,0.5,0,USD,0.0,8sec_average,8sec_average,info
bybit,bybit,book,fund,Bybit,BTC/USD,BTCUSD,BTC-USD,,0.5,0,BTC,0.0,8sec_average,8sec_average,dark
ftx,ftx,book,fund,FTX,BTC-PERP,BTCUSDT,BTC-PERP,daddy_BTC,0.5,1,USD,0.0,8sec_average,8sec_average,info
okex,okex,book,fund,OKEx,BTC-USD-SWAP,BTCUSD,BTC-USD-SWAP,,0.5,0,BTC,0.0,8sec_average,8sec_average,secondary
huobi_swap,huobi_swap,book,fund,HuobiSwap,BTC-USD,BTCUSD,BTC-USD,,0.5,0,BTC,0.0,8sec_average,8sec_average,primary
binance_futures,binance_futures,book,fund,BinanceFutures,BTC/USDT,BTCUSDT,BTC-USDT,,0.5,0,USDT,0.0,8sec_average,8sec_average,warning
