exchange,cryptofeed_name,ccxt_symbol,symbol,cryptofeed_symbol,trade,collateral,max_trade,buy_method,sell_method,html_color
bitmex,Bitmex,BTC/USD,XBTUSD,XBTUSD,1,BTC,0.5,10sec_average,10sec_average,danger
binance_futures,BinanceFutures,BTC/USDT,BTCUSDT,BTC-USDT,0,USDT,0.0,10sec_average,10sec_average,warning
bybit,Bybit,BTC/USD,BTCUSD,BTC-USD,0,BTC,0.0,now,now,dark
ftx,FTX,BTC-PERP,BTCUSDT,BTC-PERP,0,USD,0.0,now,now,info
huobi_swap,HuobiSwap,BTC-USD,BTCUSD,BTC-USD,0,BTC,0.0,now,now,primary
okex,OKEx,BTC-USD-SWAP,BTCUSD,BTC-USD-SWAP,0,BTC,0.0,now,now,secondary
